CD_HAB_FIELD;CD_TYPO;LB_HAB_FIELD;FORMAT_HAB_FIELD;DESCRIPT_HAB_FIELD;ORDRE_HAB_FIELD;LENGTH_HAB_FIELD;LB_LABEL;DATE_CREA;DATE_MODIF
470;28;PATH_CD_HAB;VARCHAR2;Chemin de l'arborescence pour atteindre ce code;12;4000;Arborescence;2014-06-19 13:23:53;2023-04-04 12:35:11
471;28;CD_TYPO;NUMBER;Identifiant de la typologie;3;22;Identifiant HabRef de la typologie;2014-06-19 13:23:53;2023-04-04 12:35:11
899;97;FRANCE;VARCHAR2;Présence en FRANCE (Metropole + DOM TOM + COM).;13;5;Présence en France;2019-09-19 00:00:00;2023-04-04 12:35:11
900;97;LB_HAB_EN;VARCHAR2;"Intitulé anglais de l&#39;habitat. Champ créé par souci d&#39;homogénéité avec les autres bases de données habitats, mais non renseigné.";7;500;Nom anglais;2019-09-19 00:00:00;2023-04-04 12:35:11
721;89;DISTRIBUTION;VARCHAR2;"Distribution des postes typologiques dans les Antilles telle qu&#39;indiquée dans la publication d&#39;origine.";15;;Distribution des postes typologiques;2017-05-22 15:33:42;2023-04-04 12:35:11
905;99;ECOL_DYN;VARCHAR2;Ecologie et dynamique du syntaxon.;18;;Ecologie et dynamique du syntaxon;2019-09-23 16:46:16;2023-04-04 12:35:11
912;99;BIBL_ORIG;VARCHAR2;"Référence bibliographique d&#39;origine du syntaxon (parmi les 3 sources compilées).";25;;Référence bibliographique d'origine du syntaxon (parmi les 3 sources compilées);2019-09-23 00:00:00;2023-04-04 12:35:11
726;89;COMMENTS;VARCHAR2;"Commentaires tels qu&#39;indiqués dans la publication d&#39;origine.";16;;Commentaires;2017-05-22 15:37:10;2023-04-04 12:35:11
727;89;SYNONYMY;VARCHAR2;"Synonyme(s) du poste typologique tel(s) qu&#39;indiqué(s) dans la publication d&#39;origine.";17;;Synonymie;2017-05-22 15:37:45;2023-04-04 12:35:11
728;89;REFERENCES;VARCHAR2;Référence(s) bibliographique(s) afférente(s) au poste typologique.;18;;Références;2017-05-22 15:38:33;2023-04-04 12:35:11
729;89;MODIFICATION;VARCHAR2;"Modification(s) apportées par rapport à la publication d&#39;origine.";19;;Modification;2017-05-22 15:39:15;2023-04-04 12:35:11
745;90;VERSANT;VARCHAR2;Versant(s) où sont localisés les postes typologiques.;18;;Versant(s);2017-05-22 18:18:22;2023-04-04 12:35:11
747;90;PRECIPITATIONS_ANNUELLES;VARCHAR2;Précipitations annuelles moyennes des stations où sont observés les postes typologiques.;20;;Précipitations annuelles;2017-05-22 18:21:02;2023-04-04 12:35:11
748;90;CARACTERES_PEDOLOGIQUES;VARCHAR2;Caractères pédologiques des stations où sont observés les postes typologiques.;23;;Caractères pédologiques;2017-05-22 18:21:35;2023-04-04 12:35:11
766;78;DIAG_STRUCT;VARCHAR2;Diagnostic structural des postes typologiques.;16;;Diagnostic structural;2017-06-01 00:00:00;2023-04-04 12:35:11
771;78;CORRESP_TMNHR;VARCHAR2;Correspondance avec la typologie adaptée Corine de La Réunion.;19;;Correspondance Corine Réunion;2017-06-01 00:00:00;2023-04-04 12:35:11
772;78;NIVEAU_CODE;VARCHAR2;Type de correspondance avec la typologie adaptée Corine de La Réunion.;20;;Type de correspondance avec la typologie Corine Réunion;2017-06-01 00:00:00;2023-04-04 12:35:11
931;100;CD_HAB;NUMBER;"Identifiant unique de l&#39;habitat. Non supprimable, et non réutilisable.";1;8;Identifiant HabRef de l'unité;2020-02-28 00:00:00;2023-04-04 12:35:11
774;78;COORDONNEE_X;VARCHAR2;"Coordonnée X de la station de référence de l&#39;unité.";22;;Coordonnée X station de référence;2017-06-01 00:00:00;2023-04-04 12:35:11
775;78;COORDONNEE_Y;VARCHAR2;"Coordonnée Y de la station de référence de l&#39;unité.";23;;Coordonnée Y station de référence;2017-06-01 00:00:00;2023-04-04 12:35:11
889;97;CD_TYPO;NUMBER;Identifiant de la typologie.;3;8;Identifiant HabRef de la typologie;2019-09-19 00:00:00;2023-04-04 12:35:11
887;97;CD_HAB;NUMBER;"Identifiant unique de l&#39;habitat. Non supprimable, et non réutilisable.";1;8;Identifiant HabRef de l'unité;2019-09-19 00:00:00;2023-04-04 12:35:11
897;97;CD_HAB_SUP;NUMBER;"Code HabRef de l&#39;habitat parent (niveau n+1) du code HabRef présent dans le champ ""CD_HAB"".";11;8;Identifiant HabRef du parent;2019-09-19 00:00:00;2023-04-04 12:35:11
895;97;NIVEAU;NUMBER;"Niveau de l&#39;habitat.";9;8;Niveau;2019-09-19 00:00:00;2023-04-04 12:35:11
896;97;LB_NIVEAU;VARCHAR2;Intitulé du niveau.;10;100;Intitulé du niveau;2019-09-19 00:00:00;2023-04-04 12:35:11
892;97;LB_HAB_FR_COMPLET;VARCHAR2;"Libellé français / latin avec auteur. Champ créé par souci d&#39;homogénéité avec les autres bases de données habitats, mais non renseigné.";6;500;Nom complet;2019-09-19 00:00:00;2023-04-04 12:35:11
852;95;PATH_CD_HAB;VARCHAR2;;12;4000;;2019-04-18 11:18:37;2023-04-04 12:35:11
799;92;CD_HAB;NUMBER;;1;8;;2019-04-16 15:02:31;2023-04-04 12:35:12
808;92;LB_NIVEAU;VARCHAR2;;10;100;;2019-04-16 15:02:33;2023-04-04 12:35:12
932;100;FG_VALIDITE;VARCHAR2;"Validité du nom de l&#39;habitat (nom de référence / synonyme).";2;20;Validité;2020-02-28 00:00:00;2023-04-04 12:35:11
933;100;CD_TYPO;NUMBER;Identifiant de la typologie.;3;8;Identifiant HabRef de la typologie;2020-02-28 00:00:00;2023-04-04 12:35:11
934;100;LB_CODE;VARCHAR2;"Code du syntaxon tel qu&#39;il figure dans Mucina et al. (2016).";4;50;Code;2020-02-28 00:00:00;2023-04-04 12:35:11
936;100;LB_HAB_FR_COMPLET;VARCHAR2;Nom complet du syntaxon.;6;500;Nom complet;2020-02-28 00:00:00;2023-04-04 12:35:11
937;100;LB_HAB_EN;VARCHAR2;Nom en anglais du grand type de milieu (groupe, formation, sous-formation).;7;500;Nom anglais;2020-02-28 00:00:00;2023-04-04 12:35:11
938;100;LB_AUTEUR;VARCHAR2;"Auteurs du syntaxon, éventuellement suivis d&#39;indications nomenclaturales.";8;255;Auteurs;2020-02-28 00:00:00;2023-04-04 12:35:11
939;100;NIVEAU;NUMBER;"Identifiant du niveau hiérarchique de l&#39;unité (de 1 à 6).";9;8;Niveau;2020-02-28 00:00:00;2023-04-04 12:35:11
941;100;CD_HAB_SUP;NUMBER;"Identifiant HabRef de l&#39;unité supérieure du syntaxon.";11;8;Identifiant HabRef du parent;2020-02-28 00:00:00;2023-04-04 12:35:11
942;100;PATH_CD_HAB;VARCHAR2;"Chemin de l&#39;arborescence pour atteindre le CD_HAB de l&#39;unité typologique.";12;4000;Arborescence;2020-02-28 00:00:00;2023-04-04 12:35:11
943;100;FRANCE;VARCHAR2;"Présence en France du syntaxon. TRUE : présent ou à rechercher en France ; FALSE : absent en France.";13;5;Présence en France;2020-02-28 00:00:00;2023-04-04 12:35:11
944;100;LB_DESCRIPTION;VARCHAR2;Diagnose du syntaxon.;14;4000;Diagnose;2020-02-28 00:00:00;2023-04-04 12:35:11
985;46;FAC_AB;VARCHAR2;"Facteurs abiotiques de l&#39;habitat.";16;;Facteurs abiotiques;2021-04-15 00:00:00;2023-04-04 12:35:11
986;46;CARAC_STAT;VARCHAR2;"Caractéristiques stationnelles de l&#39;habitat.";17;;Caractéristiques stationnelles;2021-04-15 00:00:00;2023-04-04 12:35:11
988;46;DYN;VARCHAR2;"Dynamique temporelle de l&#39;habitat.";21;;Dynamique temporelle;2021-04-15 00:00:00;2023-04-04 12:35:11
989;46;ESP_ASSO;VARCHAR2;"Espèces associées de l&#39;habitat.";20;;Espèces associées;2021-04-15 00:00:00;2023-04-04 12:35:11
990;46;HAB_ASSO;VARCHAR2;"Habitats pouvant être associés ou en contact avec l&#39;habitat.";22;;Habitats pouvant être associés ou en contact;2021-04-15 00:00:00;2023-04-04 12:35:11
991;46;CONFUSIONS;VARCHAR2;"Confusions possibles avec d&#39;autres habitats.";23;;Confusions possibles;2021-04-15 00:00:00;2023-04-04 12:35:11
992;46;GEOGRAPHIE;VARCHAR2;"Répartition géographique de l&#39;habitat.";24;;Répartition géographique;2021-04-15 00:00:00;2023-04-04 12:35:11
993;46;FONCTIONS;VARCHAR2;"Fonctions écologiques de l&#39;habitat.";25;;Fonctions écologiques;2021-04-15 00:00:00;2023-04-04 12:35:11
994;46;TENDANCE;VARCHAR2;"Tendance évolutive de l&#39;habitat.";27;;Tendance évolutive;2021-04-15 00:00:00;2023-04-04 12:35:11
995;46;ESP_CAR;VARCHAR2;"Communautés ou espèces caractéristiques de l&#39;habitat.";19;;Communautés ou espèces caractéristiques;2021-04-15 00:00:00;2023-04-04 12:35:11
731;90;CD_HAB_SUP;NUMBER;"Code HabRef de l&#39;habitat parent (niveau n+1) du code HabRef présent dans le champ ""CD_HAB"".";11;;Identifiant HabRef du parent;2017-05-22 17:43:50;2023-04-04 12:35:11
735;90;LB_CODE;VARCHAR2;Code compartiment écologique adapté de la codification initiale du référentiel. Voir le champ CORRES_CARTO pour la codification initiale des postes typologiques.;4;;Code compartiment écologique de Guadeloupe;2017-05-22 18:00:34;2023-04-04 12:35:11
733;90;FG_VALIDITE;VARCHAR2;"Validité du nom de l&#39;habitat (nom de référence / synonyme).";2;;Validité;2017-05-22 17:57:33;2023-04-04 12:35:11
734;90;CD_TYPO;NUMBER;Identifiant de la typologie.;3;;Identifiant HabRef de la typologie;2017-05-22 17:58:25;2023-04-04 12:35:11
813;93;CD_HAB;NUMBER;;1;8;;2019-04-17 14:17:40;2023-04-04 12:35:11
746;90;ALTITUDE;VARCHAR2;Tranche altitudinale dans laquelle le poste typologique est présent.;19;;Altitude;2017-05-22 18:20:02;2023-04-04 12:35:11
749;90;RISQUES_PRINCIPAUX;VARCHAR2;Risques principaux des stations où sont observés les postes typologiques.;24;;Risques principaux;2017-05-22 18:25:02;2023-04-04 12:35:11
751;90;DEFICIT_HYDRIQUE_ANNUEL;VARCHAR2;Déficit hydrique annuel des stations où sont observés les postes typologiques.;22;;Déficit hydrique annuel;2017-05-22 18:27:12;2023-04-04 12:35:11
752;90;ESPECES;VARCHAR2;Espèces arborescentes qui composent les postes typologiques.;25;;Espèces;2017-05-22 18:27:49;2023-04-04 12:35:11
753;90;LB_HAB_EN;VARCHAR2;"Intitulé anglais de l&#39;habitat. Champ créé par souci d&#39;homogénéité avec les autres bases de données habitats, mais non renseigné.";7;;Nom anglais;2017-05-22 18:30:32;2023-04-04 12:35:11
757;90;FRANCE;BOOLEAN;Présence en FRANCE (Metropole + DOM TOM + COM).;13;;Présence en France;2017-05-22 18:35:05;2023-04-04 12:35:11
758;88;FRANCE;BOOLEAN;Présence en FRANCE (Metropole + DOM TOM + COM).;13;;Présence en France;2017-05-24 07:52:15;2023-04-04 12:35:11
760;89;FRANCE;BOOLEAN;Présence en FRANCE (Metropole + DOM TOM + COM).;13;;Présence en France;2017-05-24 07:55:10;2023-04-04 12:35:11
777;88;LB_RARETE_MAY;VARCHAR2;"Libellé issu de la traduction du code de rareté régionale de l&#39;habitat. Cet indice est similaire à celui qui a été développé pour la flore spontanée. Il a notamment été utilisé pour les habitats dans le cadre du Schéma des Espaces Naturels Sensibles de la Réunion [CBNM 2003]. L&#39;indice comprend huit niveaux (E, RR, R, AR, AC, PC, C, CC) dont la terminologie exacte est la suivante : E : exceptionnel ; RR : très rare ; R : rare ; AR : assez rare ; PC : peu commun ; AC : assez commun ; C : commun ; CC : très commun. L&#39;indice de rareté régionale est basé sur le coefficient de Rareté régionale qui est en cours de test à Mayotte [lors de la publication du référentiel typologique en 2005]. Un signe d’interrogation placé à la suite de l’indice de rareté régionale « E?, RR?, R?, AR?, PC?, AC?, C? ou CC? », indique que la rareté estimée doit être confirmée. On utilise le code complémentaire ""? "" pour un habitat présent dans le territoire mais dont la rareté ne peut-être évaluée sur la base des connaissances actuelles.";19;;Rareté de l'habitat à Mayotte;2017-06-27 00:00:00;2023-04-04 12:35:11
779;88;LB_TYPE_CHOROLOGIQUE;VARCHAR2;"Catégorie chorologique d&#39;appartenance de l&#39;habitat. Codification utilisée AF : africain ; IP : indo-pacifique ; OI : océan indien ; PAL : paléotropical ; P : pantropical ; W : malgache (sensu stricto) ; W2 : malgache-comorien ; WOI : ouest océan indien.";25;;Type chorologique de l'habitat;2017-06-27 00:00:00;2023-04-04 12:35:11
814;93;FG_VALIDITE;VARCHAR2;;2;20;;2019-04-17 14:17:41;2023-04-04 12:35:11
815;93;CD_TYPO;NUMBER;;3;8;;2019-04-17 14:17:41;2023-04-04 12:35:11
816;93;LB_CODE;VARCHAR2;;4;50;;2019-04-17 14:17:41;2023-04-04 12:35:11
817;93;LB_HAB_FR;VARCHAR2;;5;500;;2019-04-17 14:17:41;2023-04-04 12:35:11
818;93;LB_HAB_FR_COMPLET;VARCHAR2;;6;500;;2019-04-17 14:17:41;2023-04-04 12:35:11
819;93;LB_HAB_EN;VARCHAR2;;7;500;;2019-04-17 14:17:41;2023-04-04 12:35:11
820;93;LB_AUTEUR;VARCHAR2;;8;255;;2019-04-17 14:17:41;2023-04-04 12:35:11
821;93;NIVEAU;NUMBER;;9;8;;2019-04-17 14:17:41;2023-04-04 12:35:11
822;93;LB_NIVEAU;VARCHAR2;;10;100;;2019-04-17 14:17:41;2023-04-04 12:35:11
823;93;CD_HAB_SUP;NUMBER;;11;8;;2019-04-17 14:17:41;2023-04-04 12:35:11
824;93;PATH_CD_HAB;VARCHAR2;;12;4000;;2019-04-17 14:17:41;2023-04-04 12:35:11
825;93;FRANCE;VARCHAR2;;13;5;;2019-04-17 14:17:41;2023-04-04 12:35:11
826;93;LB_DESCRIPTION;VARCHAR2;;14;4000;;2019-04-17 14:17:41;2023-04-04 12:35:11
901;99;CORTEGE_FLORISTIQUE;VARCHAR2;Informations portant sur le cortège floristique du syntaxon.;15;;Cortège floristique;2019-09-23 00:00:00;2023-04-04 12:35:11
902;99;HOLOTYPE;VARCHAR2;Holotype du syntaxon tel que décrit dans la publication.;16;;Holotype;2019-09-23 16:43:45;2023-04-04 12:35:11
903;99;SYNTAXO_SYNCHORO;VARCHAR2;Syntaxonomie et synchorologie du syntaxon.;17;;Syntaxonomie et synchorologie du syntaxon;2019-09-23 16:44:42;2023-04-04 12:35:11
908;99;PL_DISCR;VARCHAR2;"Plantes discriminantes à l&#39;égard du syntaxon.";21;;Plantes discriminantes à l'égard du syntaxon;2019-09-23 00:00:00;2023-04-04 12:35:11
906;99;VAR_SYNTAXON;VARCHAR2;Variations existant au sein du syntaxon.;19;;Variations existant au sein du syntaxon;2019-09-23 16:47:25;2023-04-04 12:35:11
907;99;PHYSIO;VARCHAR2;Physionomie du syntaxon.;20;;Physionomie du syntaxon;2019-09-23 16:48:40;2023-04-04 12:35:11
909;99;DISTRIBUTION;VARCHAR2;Distribution du syntaxon.;22;;Distribution du syntaxon;2019-09-23 16:50:39;2023-04-04 12:35:11
910;99;PREC_TERRIT_WF;VARCHAR2;"Précision sur la présence du syntaxon à Wallis-et-Futuna et référence bibliographique de l&#39;information.";23;;Précision sur la présence du syntaxon à Wallis-et-Futuna et référence bibliographique de l'information;2019-09-23 16:51:22;2023-04-04 12:35:11
911;99;REMARQUE;VARCHAR2;Remarque des auteurs.;24;;Remarque des auteurs;2019-09-23 16:52:01;2023-04-04 12:35:11
987;46;VAR;VARCHAR2;"Variabilité de l&#39;habitat.";18;;Variabilité;2021-04-15 00:00:00;2023-04-04 12:35:11
997;46;AUTEURS;VARCHAR2;Auteur(s) de la fiche descriptive.;29;;Auteur(s);2021-04-15 00:00:00;2023-04-04 12:35:11
998;46;SOURCE_AJOUT;VARCHAR2;"Source de l&#39;ajout de l&#39;habitat à la typologie.";15;;Source de l'ajout à la typologie;2021-04-15 00:00:00;2023-04-04 12:35:11
999;46;DATE_REDACTION;VARCHAR2;Date de rédaction de la fiche descriptive.;30;;Date de rédaction;2021-04-19 15:50:27;2023-04-04 12:35:11
1000;104;CD_HAB;NUMBER;;1;8;;2021-07-05 00:00:00;2023-04-04 12:35:11
1001;104;FG_VALIDITE;VARCHAR2;Validité du nom du micro-habitat (NR : nom de référence);2;20;Validité;2021-07-05 00:00:00;2023-04-04 12:35:11
1002;104;CD_TYPO;NUMBER;;3;8;;2021-07-05 14:42:42;2023-04-04 12:35:11
1003;104;LB_CODE;VARCHAR2;Code du micro-habitat selon le système hiérarchique (Forme, Groupe, Type);4;50;Code du micro-habitat;2021-07-05 00:00:00;2023-04-04 12:35:11
1004;104;LB_HAB_FR;VARCHAR2;Nom du micro-habitat quel que soit le niveau hiérarchique;5;500;Nom du micro-habitat;2021-07-05 00:00:00;2023-04-04 12:35:11
678;79;REMARQUES_CATEGORIES;VARCHAR2;"Remarques sur la catégorie et le lien avec l&#39;habitat parent.";25;;Remarques sur la catégorie;2017-01-04 00:00:00;2023-04-04 12:35:11
704;88;FLORE_COMPAGNE;VARCHAR2;"Plantes sans valeur particulière de diagnostic, fréquentes ou dominantes dans l&#39;habitat.";17;;Flore compagne de l'unité typologique;2017-05-22 00:00:00;2023-04-04 12:35:11
855;96;CD_HAB;NUMBER;;1;8;;2019-06-07 13:43:01;2023-04-04 12:35:11
730;90;CD_HAB;NUMBER;"Identifiant unique de l&#39;habitat. Non supprimable, et non réutilisable.";1;8;Identifiant HabRef de l'unité;2017-05-22 00:00:00;2023-04-04 12:35:11
856;96;FG_VALIDITE;VARCHAR2;;2;20;;2019-06-07 13:43:02;2023-04-04 12:35:11
738;90;LB_AUTEUR;VARCHAR2;"Auteur(s). Champ présent pour un soucis d&#39;homogénéité des tables mais non rempli.";8;;Auteur(s);2017-05-22 18:05:20;2023-04-04 12:35:11
743;90;SECTEUR;;Nom du secteur concerné par le poste typologique.;17;;Secteur;2017-05-22 18:09:36;2023-04-04 12:35:11
857;96;CD_TYPO;NUMBER;;3;8;;2019-06-07 13:43:03;2023-04-04 12:35:11
858;96;LB_CODE;VARCHAR2;;4;50;;2019-06-07 13:43:03;2023-04-04 12:35:11
859;96;LB_HAB_FR;VARCHAR2;;5;500;;2019-06-07 13:43:03;2023-04-04 12:35:11
860;96;LB_HAB_FR_COMPLET;VARCHAR2;;6;500;;2019-06-07 13:43:03;2023-04-04 12:35:11
861;96;LB_HAB_EN;VARCHAR2;;7;500;;2019-06-07 13:43:03;2023-04-04 12:35:11
862;96;LB_AUTEUR;VARCHAR2;;8;255;;2019-06-07 13:43:03;2023-04-04 12:35:11
863;96;NIVEAU;NUMBER;;9;8;;2019-06-07 13:43:03;2023-04-04 12:35:11
864;96;LB_NIVEAU;VARCHAR2;;10;100;;2019-06-07 13:43:03;2023-04-04 12:35:11
865;96;CD_HAB_SUP;NUMBER;;11;8;;2019-06-07 13:43:03;2023-04-04 12:35:11
866;96;PATH_CD_HAB;VARCHAR2;;12;4000;;2019-06-07 13:43:03;2023-04-04 12:35:11
867;96;FRANCE;VARCHAR2;;13;5;;2019-06-07 13:43:03;2023-04-04 12:35:11
868;96;LB_DESCRIPTION;VARCHAR2;;14;4000;;2019-06-07 13:43:03;2023-04-04 12:35:11
996;46;STATUT_CONS;VARCHAR2;"Statut de conservation de l&#39;habitat.";26;;Statut de conservation;2021-04-15 00:00:00;2023-04-04 12:35:11
1006;104;LB_HAB_EN;VARCHAR2;Nom anglais du micro-habitat selon Larrieu 2018;7;500;Nom anglais du micro-habitat;2021-07-05 00:00:00;2023-04-04 12:35:11
1008;104;NIVEAU;NUMBER;Niveau du micro-habitat (niveau 1 = Forme, niveau 2 = Groupe, niveau 3 = Type);9;8;Niveau;2021-07-05 00:00:00;2023-04-04 12:35:11
1009;104;LB_NIVEAU;VARCHAR2;Intitulé du niveau du micro-habitat;10;100;Intitulé du niveau du micro-habitat;2021-07-05 00:00:00;2023-04-04 12:35:11
1010;104;CD_HAB_SUP;NUMBER;Identifiant HabRef du micro-habitat parent;11;8;Identifiant HabRef du micro-habitat parent;2021-07-05 00:00:00;2023-04-04 12:35:11
1011;104;PATH_CD_HAB;VARCHAR2;;12;4000;;2021-07-05 14:42:43;2023-04-04 12:35:11
1012;104;FRANCE;VARCHAR2;Présence du micro-habitat en France.;13;5;Présence en France;2021-07-05 00:00:00;2023-04-04 12:35:11
1013;104;LB_DESCRIPTION;VARCHAR2;Définition du micro-habitat;14;4000;Description du micro-habitat;2021-07-05 00:00:00;2023-04-04 12:35:11
1049;107;CD_HAB;NUMBER;"Identifiant unique de l&#39;habitat. Non supprimable et non réutilisable.";1;8;Identifiant HabRef de l'unité;2022-03-08 00:00:00;2023-04-04 12:35:12
1050;107;FG_VALIDITE;VARCHAR2;"Validité du nom de l&#39;habitat (nom de référence / synonyme).";2;20;Validité;2022-03-08 00:00:00;2023-04-04 12:35:12
1051;107;CD_TYPO;NUMBER;Identifiant HabRef de la typologie;3;8;Identifiant HabRef de la typologie;2022-03-08 00:00:00;2023-04-04 12:35:12
1052;107;LB_CODE;VARCHAR2;"Code EUNIS de l&#39;unité.";4;50;Code EUNIS;2022-03-08 00:00:00;2023-04-04 12:35:12
1055;107;LB_HAB_EN;VARCHAR2;"Intitulé en anglais de l&#39;habitat EUNIS.";7;500;Intitulé anglais de l'habitat;2022-03-08 00:00:00;2023-04-04 12:35:12
1058;107;LB_NIVEAU;VARCHAR2;Intitulé du niveau.;10;100;Intitulé du niveau;2022-03-08 00:00:00;2023-04-04 12:35:12
1059;107;CD_HAB_SUP;NUMBER;"Code HabRef parent (niveau n+1) du code HabRef présent dans le champ ""CD_HAB"".";11;8;Identifiant HabRef du parent;2022-03-08 00:00:00;2023-04-04 12:35:12
1060;107;PATH_CD_HAB;VARCHAR2;"Chemin de l&#39;arborescence pour atteindre ce code.";12;4000;Arborescence;2022-03-08 00:00:00;2023-04-04 12:35:12
1062;107;LB_DESCRIPTION;VARCHAR2;"Descriptif en anglais de l&#39;habitat EUNIS.";14;4000;Descriptif de l'habitat;2022-03-08 00:00:00;2023-04-04 12:35:12
940;100;LB_NIVEAU;VARCHAR2;"Libellé du niveau hiérarchique. 1 : groupe ; 2 : formation ; 3 : sous-formation ; 4 : classe ; 5 : ordre ; 6 : alliance.";10;100;Intitulé du niveau;2020-02-28 00:00:00;2023-04-04 12:35:11
1085;108;LB_NIVEAU;VARCHAR2;Intitulé du niveau;10;100;Intitulé du niveau;2022-03-11 00:00:00;2023-04-04 12:35:11
1086;108;CD_HAB_SUP;NUMBER;"Code de l&#39;habitat parent (supérieur)";11;8;Identifiant HabRef du parent;2022-03-11 00:00:00;2023-04-04 12:35:11
1087;108;PATH_CD_HAB;VARCHAR2;"Chemin de l&#39;arborescence pour atteindre ce code";12;4000;Arborescence;2022-03-11 00:00:00;2023-04-04 12:35:11
1088;108;FRANCE;VARCHAR2;;13;5;;2022-03-11 00:00:00;2023-04-04 12:35:11
761;78;FRANCE;BOOLEAN;Présence en FRANCE (Metropole + DOM TOM + COM).;13;;Présence en France;2017-06-01 11:48:10;2023-04-04 12:35:11
827;94;CD_HAB;NUMBER;;1;8;;2019-04-18 10:51:02;2023-04-04 12:35:11
828;94;FG_VALIDITE;VARCHAR2;;2;20;;2019-04-18 10:51:08;2023-04-04 12:35:11
829;94;CD_TYPO;NUMBER;;3;8;;2019-04-18 10:51:11;2023-04-04 12:35:11
830;94;LB_CODE;VARCHAR2;;4;50;;2019-04-18 10:51:11;2023-04-04 12:35:11
831;94;LB_HAB_FR;VARCHAR2;;5;500;;2019-04-18 10:51:14;2023-04-04 12:35:11
832;94;LB_HAB_FR_COMPLET;VARCHAR2;;6;500;;2019-04-18 10:51:14;2023-04-04 12:35:11
833;94;LB_HAB_EN;VARCHAR2;;7;500;;2019-04-18 10:51:15;2023-04-04 12:35:11
834;94;LB_AUTEUR;VARCHAR2;;8;255;;2019-04-18 10:51:17;2023-04-04 12:35:11
835;94;NIVEAU;NUMBER;;9;8;;2019-04-18 10:51:20;2023-04-04 12:35:11
836;94;LB_NIVEAU;VARCHAR2;;10;100;;2019-04-18 10:51:20;2023-04-04 12:35:11
837;94;CD_HAB_SUP;NUMBER;;11;8;;2019-04-18 10:51:20;2023-04-04 12:35:11
838;94;PATH_CD_HAB;VARCHAR2;;12;4000;;2019-04-18 10:51:23;2023-04-04 12:35:11
839;94;FRANCE;VARCHAR2;;13;5;;2019-04-18 10:51:23;2023-04-04 12:35:11
840;94;LB_DESCRIPTION;VARCHAR2;;14;4000;;2019-04-18 10:51:23;2023-04-04 12:35:11
893;97;LB_DESCRIPTION;VARCHAR2;Description des postes typologiques.;14;4000;Description;2019-09-19 00:00:00;2023-04-04 12:35:11
927;97;PHYSIONOMIE;VARCHAR2;Physionomie du groupement végétal.;15;;Physionomie;2019-09-24 12:15:38;2023-04-04 12:35:11
928;97;DISTRIBUTION;VARCHAR2;"Distribution de l&#39;unité dans le territoire d&#39;étude.";16;;Distribution;2019-09-24 12:16:06;2023-04-04 12:35:11
929;97;ESPECES_CARACTERISTIQUES;VARCHAR2;"Liste d&#39;espèces caractéristiques de l&#39;unité.";17;;Espèces caractéristiques;2019-09-24 12:16:32;2023-04-04 12:35:11
930;28;SYNDYNAMIQUE;VARCHAR2;Succession dans le temps du syntaxon.;22;;Syndynamique;2020-01-16 00:00:00;2023-04-04 12:35:11
1014;104;TAILLE_SEUIL;NUMBER;Taille seuil du micro-habitat;15;;Taille seuil du micro-habitat;2021-07-28 00:00:00;2023-04-04 12:35:11
679;7;LIEN_SITE;LINK;"Lien vers la fiche de l&#39;habitat sur le site internet d&#39;EUNIS";19;100;Lien vers la fiche du site EUNIS;2017-01-19 11:51:05;2023-04-04 12:35:11
680;88;CD_HAB;NUMBER;"Identifiant unique de l&#39;habitat. Non supprimable, et non réutilisable.";1;8;Identifiant HabRef de l'unité;2017-05-22 00:00:00;2023-04-04 12:35:11
681;88;FG_VALIDITE;VARCHAR2;"Validité du nom de l&#39;habitat (nom de référence / synonyme).";2;20;Validité;2017-05-22 00:00:00;2023-04-04 12:35:11
682;88;CD_TYPO;NUMBER;Identifiant de la typologie.;3;8;Identifiant HabRef de la typologie;2017-05-22 00:00:00;2023-04-04 12:35:11
683;88;LB_CODE;VARCHAR2;"Codification hiérarchique avec une lettre (de A à H) pour le domaine principal d&#39;habitats + un chiffre (de 1 à 9 ou, si plus, une lettre dans l&#39;ordre alphabétique) pour le sous-domaine majeur. Les unités typologiques inférieures sont chiffrées (de 1 à 9 ou, si plus, lettrées dans l&#39;ordre alphabétique). Les niveaux hiérarchiques sont présentés par bloc de deux avec un point séparateur entre blocs.";4;50;Code Typologie des habitats de Mayotte;2017-05-22 00:00:00;2023-04-04 12:35:11
684;88;LB_HAB_FR;VARCHAR2;"L&#39;intitulé de l&#39;habitat s&#39;appuie si possible sur le type de végétation caractéristique de l&#39;habitat. La terminologie utilisée ne nous semble pas, en l&#39;état, totalement satisfaisante sur plusieurs points : absence de terme adéquat, terme confus ou ne faisant pas l&#39;unanimité, terme inhabituel en région tropicale, etc. Comme toujours dans ce genre d&#39;exercice, il n&#39;a pas été possible d&#39;éviter une certaine hétérogénéité des objets désignés entre ""végétation, milieu, élément de relief et paysage"". Certains termes possèdent déjà de toute façon cette ambiguïté comme ""mangrove"" ou ""forêt"". Des améliorations de cette terminologie sont prévues avec la présentation du synsystème phytosociologique de Mayotte.";5;500;Nom français;2017-05-22 00:00:00;2023-04-04 12:35:11
688;88;NIVEAU;NUMBER;"Niveau de l&#39;habitat correspondant à son nombre de chiffres, de 1 à 7 (le . marquant la décimale n&#39;est pas pris en compte).";9;8;Niveau;2017-05-22 00:00:00;2023-04-04 12:35:11
